Label,Tweet_ID,Tweet,Screen_Name,Description,User_Location,Time,Geo_Enabled,Place,Lat,Long
,1097469558494035969,@AV4Endgame THIS POST WAS JUST LIKED BY AV4! It looks like stormbreaker but where's the handle? It'd be coming out the side if it was &amp; it looks like a sword here. So I guess that means Groots back since the handle was made from him. https://t.co/gUanjvrpaH,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-18 07:15:07,False,,,
,1097320457563500545,@HenryJGomez Maybe. But they also look like 3 trust fund babies(and their less rich cousin) who are now all grown up &amp; part of a secret rich white male only society where they get together &amp; pay high-class hookers to spit on them while they get drug around by their ties with no shirts on.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 21:22:38,False,,,
,1097317430043516928,"@MSNBC Do we really need to fact check anything this guy says anymore? Lol. Let's just give him the benefit of the doubt &amp; say he lies 50% of the time he talks. Well except when he's talking about how much he loves McDonalds &amp; sexually harassing women, then he's always telling the truth",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 21:10:37,False,,,
,1097315928822501376,"I don't really talk like this, but I was smoking &amp; feeling stupid. Camera+weed= Video of you making an ass of yourself. Welcome to the 21st Century. Lol
Dave's Tobacco Tube!?
https://t.co/DrQoFiqAiw",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 21:04:39,False,,,
,1097306759331487744,"@MSNBC @AliVelshi All I know is that he might be a good guy, but you gotta ask yourself, How can someone acquire a fortune worth over $100 billion dollars &amp; say they care about other human beings? At what point do you say ""I have enough, because people are on the streets starving right now""!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 20:28:13,False,,,
,1097301886833778688,@joerogan @BrendanSchaub @eddiebravo @bryancallen https://t.co/XxRj6kUKw4,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 20:08:51,False,,,
,1097301640007335938,"@VICE Damn!! You go Cannabis!! You know It won't be long before someone finds out that weed also cures claustrophobia, hiccups, A cups, impotence, hepatitis A &amp; B(sorry, not C) &amp; Ed Hardy disease. Love It!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 20:07:52,False,,,
,1097300195967148032,@NBCNightlyNews @LesterHoltNBC @mediawise I just did the math &amp; in the last 15 minutes of your show there was just over 6 minutes of show. 6 FREAKING MINUTES out of the last 15 &amp; the rest was commercials. That's 60% ads &amp; only 40% news. I deleted you from my DVR. You want news- You're Greedy while people are starving!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 20:02:08,False,,,
,1097300130322104321,@NBCNightlyNews @BillNeelyNBC I just did the math &amp; in the last 15 minutes of your show there was just over 6 minutes of show. 6 FREAKING MINUTES out of the last 15 &amp; the rest was commercials. That's 60% ads &amp; only 40% news. I deleted you from my DVR. You want news- You're Greedy while people are starving!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 20:01:52,False,,,
,1097300002186108928,@NBCNightlyNews @PattersonNBC I just did the math &amp; in the last 15 minutes of your show there was just over 6 minutes of show. 6 FREAKING MINUTES out of the last 15 &amp; the rest was commercials. That's 60% ads &amp; only 40% news. I deleted you from my DVR. You want news- You're Greedy while people are starving!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 20:01:22,False,,,
,1097293012869283840,@MSNBC I say for now on whenever someone's worst moment is exposed to pass down judgement &amp; as long as it's only 1 incident &amp; not a trend(Trump) we should all have to publicly post one of the worst things we've EVER done or said as well. This way we all know for a fact we're hypocrites.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 19:33:35,False,,,
,1097291640006422529,@ScottDamico1 @JussieSmollett You are a horrible &amp; pathetic excuse for a person. You spend so much time claiming to fight hate &amp; ignorance when at the end of the day it is you who harmed &amp; caused a disservice to the LGBTQ &amp; Black communities. To be as rich &amp; famous as you &amp; yet so sad &amp; pathetic is a waste.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 19:28:08,False,,,
,1097291495659454465,@JussieSmollett You are a horrible &amp; pathetic excuse for a person. You spend so much time claiming to fight hate &amp; ignorance when at the end of the day it is you who harmed &amp; caused a disservice to the LGBTQ &amp; Black communities. To be as rich &amp; famous as you &amp; yet so sad &amp; pathetic is a waste.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 19:27:33,False,,,
,1097286453430796288,"@ElrushboRush @realDonaldTrump Rush Limbaugh, How's it feel to know that besides the people we call uneducated &amp; follow Trump like robots, EVERY other human being finds you to be a repulsive, ignorant, unintelligent supporter of a traitor. Your kind is fading, because as we progress people like you disappear.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 19:07:31,False,,,
,1097278538770776066,@gainesm @patrickhealynyt There's a difference between missteps &amp; Republicans obstructing a Federal Investigation into their President by running scam investigations of their own &amp; allowing false evidence while refusing to subpoena those refusing to testify under oath. Not to mention supporting a traitor!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 18:36:04,False,,,
,1097274509185429505,@QueenInYeIIow @patrickhealynyt @HenryJGomez Holy shit I never even thought of that. Good Call,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 18:20:04,False,,,
,1097260323034316802,"@MSNBC No they haven't forgotten. It's what he says that got him elected. We need to quit thinking that if his supporters only knew this or when they find out that, because it doesn't matter. They voted for him because he's racist, greedy &amp; doesn't make them think too much. Point blank",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 17:23:41,False,,,
,1097259568273543168,@PrettyboiiDB_9 @Kellyanabell1 IM MARRIED?,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 17:20:41,False,,,
,1097259038394515458,@nytimes Mutual respect? They both agree that they both made shit up and now make billions off of it. Its like 2 mafia families agreeing to disagree &amp; chopping up territory,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 17:18:35,False,,,
,1097252544076759040,@nytimes Bernie stumbled with black voters cause he would officially be the only white man that old who wasn't a racist at one point in his life.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 16:52:47,False,,,
,1097252103993606144,"@patrickhealynyt @HenryJGomez Not to be rude here, but we need youth in The White House. I mean I like Bernie &amp; all but if there's a war after 8pm or on a Sunday we're screwed. Besides, he looks like a mad scientist",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 16:51:02,False,,,
,1097251254538043392,"@washingtonpost Someone get this man medical attention! I don't know what could of happened here, but judging from the yellow, orangish tint covering only his facial area It would seem that someone has infiltrated the ""Proud To Be White House"" &amp; poisoned our Presidents face towel. DAMN YOU!!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 16:47:39,False,,,
,1097250243559645184,"@nytimes Come on now, all he was trying to say was ""Look at the company I keep, to see the person I am"". It's a famous quote used against him in this instance. Northam handled this wrong, obviously, but his record in office shows that he doesn't support hate &amp; that's what really matters.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 16:43:38,False,,,
,1097249075865501697,@nytimes How can humans channel hate when forgiveness isn't an option? How can we point out the worst in others while keeping our own skeletons locked away? There are real dangers to peace &amp; equality out there &amp; this guy isn't 1 of them. There is only 1 fight we need to unite for- Trump!!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 16:39:00,False,,,
,1097183903641714688,"@SwananM @AV4Endgame @Avengers Anyways, It looks like stormbreaker but where's the handle? It would be coming out the side if it was &amp; plus I went back &amp; watched &amp; they didn't show him swinging it in any of the Endgame trailers. So I guess that means Groots back since the handle was made from him.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 12:20:01,False,,,
,1097162096264036352,"@cfcdeva @NBCLatino @Nicolemarie_A @PhilMcCausland @AOC @RepAOC I don't understand your response. So your saying Spangled means stars with an ""S"" at the end cause there's multiple stars? So you're saying the song goes ""Star Stars Banner Yet Wave""? Cause that matches no sense either. But tx for your response",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 10:53:22,False,,,
,1097151986439458816,@ABC How dare you! You know how many mothers are kept awake from all the kids your husband put in prison for weed or some other trumped up &amp; exaggerated charges? You EVER thought about them? No!! SO WE DON'T CARE!! Whatever happens to that criminal is karma plain &amp; simple. Goodbye.,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 10:13:12,False,,,
,1097139914007867392,"@NBA @jaytatum0 @hamidoudiallo For the 1st time we tuned into the All-Star game &amp; I promise it will be the last. NEVER have I seen so many commercial breaks. It wasn't a showcase of talent, it was 3 hours of non-stop advertising. Everywhere you looked, it was nothing but marketing. That's what's ruining sports",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 09:25:14,False,,,
,1097139890070921217,"@NBA For the 1st time we tuned into the All-Star game &amp; I promise it will be the last. NEVER have I seen so many commercial breaks. It wasn't a showcase of talent, it was 3 hours of non-stop advertising. Everywhere you looked, it was nothing but marketing. That's what's ruining sports",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 09:25:08,False,,,
,1097139851927924737,"@GMA @NBA @NBAAllStar @WhitJohnson For the 1st time we tuned into the All-Star game &amp; I promise it will be the last. NEVER have I seen so many commercial breaks. It wasn't a showcase of talent, it was 3 hours of non-stop advertising. Everywhere you looked, it was nothing but marketing. That's what's ruining sports",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 09:24:59,False,,,
,1097139785498546176,"@NBA For the 1st time we tuned into the All-Star game &amp; I promise it will be the last. NEVER have I seen so many commercial breaks. It wasn't a showcase of talent, it was 3 hours of non-stop advertising. Everywhere you looked, it was nothing but marketing. That's what's ruining sports",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 09:24:43,False,,,
,1097135505278468097,"@MSNBC Home Insurance- Not only do you get the fun of paying for damage that might never happen, but flood, fire or electrical, you must predict what'll cause the damage or pay for every single option there is, which no one can do. They make saving your home a gamble. How's this legal?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 09:07:42,False,,,
,1097134797032472578,"@peterbakernyt @nytimes @anniekarni House Insurance- Not only do you get the pleasure of paying for damage that might never happen, but flood, fire or electrical, you must predict what'll cause the damage or pay for every single option there is, which no one can do. So saving your homes a gamble. How is this legal?",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 09:04:54,False,,,
,1097130863807156224,"@peterbakernyt @nytimes @anniekarni Hey Trump, you are right about 1 thing, rarely does a President get sued for declaring a National Emergency. Yet thats because rarely is a president incompetent or uneducated enough to declare an Emergency when there isn't one. Man you are just, just really not that intelligent",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 08:49:16,False,,,
,1097130724975616000,"@MSNBC Yo Trump, you're right about 1 thing, rarely does a President get sued for declaring a National Emergency. Yet thats because rarely is a president incompetent or uneducated enough to declare a national emergency when there isn't one. You are just, just really not that intelligent",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-17 08:48:43,False,,,
,1096982804003504128,@TeamPelosi In 1875 The United States Supreme Court ruled that The Civil Rights Act of 1875 was unconstitutional giving black Americans zero rights(Jim Crow Pennsylvania WQED). Meaning that our laws &amp; freedoms are only as honorable as the people we appoint to adjudicate them. We Are Failing!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 23:00:56,False,,,
,1096982763494871041,@nytpolitics @nytimes In 1875 The United States Supreme Court ruled that The Civil Rights Act of 1875 was unconstitutional giving black Americans zero rights(Jim Crow Pennsylvania WQED). Meaning that our laws &amp; freedoms are only as honorable as the people we appoint to adjudicate them. We Are Failing!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 23:00:46,False,,,
,1096982656091385861,@VICE In 1875 The United States Supreme Court ruled that The Civil Rights Act of 1875 was unconstitutional giving black Americans zero rights(Jim Crow Pennsylvania WQED). Meaning that our laws &amp; freedoms are only as honorable as the people we appoint to adjudicate them. We Are Failing!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 23:00:20,False,,,
,1096982604132298752,@BetoORourke In 1875 The United States Supreme Court ruled that The Civil Rights Act of 1875 was unconstitutional giving black Americans zero rights(Jim Crow Pennsylvania WQED). Meaning that our laws &amp; freedoms are only as honorable as the people we appoint to adjudicate them. We Are Failing!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 23:00:08,False,,,
,1096979709370527744,"@nytpolitics @nytimes Loving &amp; kindness is needed going forward. Those who think times of inequality are behind us need look to our ELECTED President who shed not 1 tear for the children who died at our border because quite frankly, he identifies them as brown. And who got mad? Not 1 of his supporters",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 22:48:38,False,,,
,1096979648242745345,"@BetoORourke Loving &amp; kindness is needed going forward. Those who think times of inequality are behind us need look to our ELECTED President who shed not 1 tear for the children who died at our border because quite frankly, he identifies them as brown. And who got mad? Not 1 of his supporters",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 22:48:23,False,,,
,1096979464196640770,"@elizabarclay @AOC Loving &amp; kindness is needed going forward. Those who think times of inequality are behind us need look to our ELECTED President who shed not 1 tear for the children who died at our border because quite frankly, he identifies them as brown. And who got mad? Not 1 of his supporters",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 22:47:39,False,,,
,1096971443747856384,"@Eagles @AGT First off, that Queen of Hearts, the card was already ripped before he pretended to rip it. It was ripped beforehand &amp; the corner placed under the papers by assistants. That's also how me made the corner ""disappear"". People say their magicians, well I say their just liars!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 22:15:47,False,,,
,1096966342308179969,"@joerogan The word spangled, from Star Spangled Banner means- small glittering ""OBJECT"", or a Star. So technically, we're all really singing outloud ""Star, Star Banner Yet Wave."" Just thought we should all know how stupid we sound to the rest of the world. Thanks!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:55:31,False,,,
,1096965135728627712,"@Xbox The word Spangled, from Star Spangled Banner means- a small glittering ""OBJECT"", or a Star. So technically, when we all stand up &amp; sing we're all really singing outloud ""Star, Star Banner Yet Wave."" Just thought we should all know how stupid we sound to the rest of the world.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:50:43,False,,,
,1096965097963077632,"@NBCLatino @Nicolemarie_A @PhilMcCausland @AOC @RepAOC The word Spangled, from Star Spangled Banner means- a small glittering ""OBJECT"", or a Star. So technically, when we all stand up &amp; sing we're all really singing outloud ""Star, Star Banner Yet Wave."" Just thought we should all know how stupid we sound to the rest of the world.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:50:34,False,,,
,1096965021958107136,"@RonaldKlain @chefjoseandres The word Spangled, from Star Spangled Banner means- a small glittering ""OBJECT"", or a Star. So technically, when we all stand up &amp; sing we're all really singing outloud ""Star, Star Banner Yet Wave."" Just thought we should all know how stupid we sound to the rest of the world.",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:50:16,False,,,
,1096961823184695296,@Xbox You Cannot claim to be kept awake by the homeless problem if the house you're kept awake in is worth $90million! You Cannot claim to care about hunger while feasting on extravagant plates cooked by expensive personal chefs &amp; served by low-income help! You're A Fake Saint @Oprah!,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:37:33,False,,,
,1096961040619843585,"@mattyglesias You want truth @oprah? Love it when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to ceremonies to collect Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:34:27,False,,,
,1096960927302340609,@NBCLatino @Nicolemarie_A @PhilMcCausland @AOC @RepAOC You Cannot claim to be kept awake by the homeless problem if the house you're kept awake in is worth $90million! You Cannot claim to care about the hungry while dining on extravagant plates cooked by expensive personal chefs &amp; served by low-income help! You're A Fake Saint @Oprah,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:34:00,False,,,
,1096960753742110720,"@brigidbergin @NYCSpeakerCoJo @AOC You want truth? I Love it when the super-rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to ceremonies to collect Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:33:18,False,,,
,1096960617997578246,"@ryanstruyk @ArletteSaenz @JoeBiden You want truth? I Love it when the super rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to ceremonies to collect Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:32:46,False,,,
,1096960369417949184,@Oprah @IyanlaVanzant You Cannot claim to be kept awake by the homeless problem if the house you're kept awake in is worth $90million! You Cannot claim to care about the hungry while dining on extravagant plates cooked by expensive personal chefs &amp; served by low-income help! You're A Fake Saint @Oprah,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:31:47,False,,,
,1096960326757691392,@Oprah You Cannot claim to be kept awake by the homeless problem if the house you're kept awake in is worth $90million! You Cannot claim to care about the hungry while dining on extravagant plates cooked by expensive personal chefs &amp; served by low-income help! You're A Fake Saint @Oprah,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:31:37,False,,,
,1096960303810662400,@Oprah @EckhartTolle You Cannot claim to be kept awake by the homeless problem if the house you're kept awake in is worth $90million! You Cannot claim to care about the hungry while dining on extravagant plates cooked by expensive personal chefs &amp; served by low-income help! You're A Fake Saint @Oprah,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:31:31,False,,,
,1096960222260854784,@Oprah @BetoORourke @michaelb4jordan @melindagates @Lisa_M_Borders You Cannot claim to be kept awake by the homeless problem if the house you're kept awake in is worth $90million! You Cannot claim to care about the hungry while dining on extravagant plates cooked by expensive personal chefs &amp; served by low-income help! You're A Fake Saint @Oprah,fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:31:12,False,,,
,1096958367531188224,"@Oprah @IyanlaVanzant You want truth @oprah? I Love it when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to ceremonies to collect Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:23:49,False,,,
,1096958170944155648,"@Oprah @IyanlaVanzant You want lies? I Love it when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to go to ceremonies to collect Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:23:03,False,,,
,1096957190777245698,"@Oprah @IyanlaVanzant Don't you love when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to go to award ceremonies &amp; collect their Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:19:09,False,,,
,1096957166798422017,"@Oprah Don't you love when the rich (@Oprah) get dolled up in their $30,000 dresses &amp; $10,000 handbags to go to award ceremonies &amp; collect their Philanthropic Awards for caring so much about the poor? These are things wrong with America! If we don't admit it's crazy, Then We Are Crazy!",fedupperson78,When will people learn & quit trying to kill John Wick!?!    PSSTT!! YOU LIKE? 🤭 🗣FOLLOW ME & I'LL FOLLOW YOU. DEAL? 🤜,"Penn Hills, PA",2019-02-16 21:19:03,False,,,
